time_s,gyro_z,pid_out,power_w,rpm,amag
433.638105,-0.009,0.009,77.958,2775.2,9.668
433.63824,-0.009,0.009,77.958,2775.2,9.668
433.638376,-0.009,0.009,77.958,2775.2,9.668
433.638511,-0.009,0.009,77.958,2775.2,9.668
433.647287,-0.006,0.006,77.958,2775.2,9.777
433.647422,-0.006,0.006,77.958,2775.2,9.777
433.647558,-0.006,0.006,77.958,2775.2,9.777
433.647699,-0.006,0.006,77.958,2775.2,9.779
433.647834,-0.006,0.006,77.958,2775.2,9.779
433.64797,-0.006,0.006,77.958,2775.2,9.779
433.648105,-0.006,0.006,77.958,2775.2,9.779
433.648241,-0.006,0.006,77.958,2775.2,9.779
433.648376,-0.006,0.006,77.958,2775.2,9.779
433.648512,-0.006,0.006,77.958,2775.2,9.779
433.657293,-0.005,0.005,77.958,2775.2,9.667
433.65743,-0.005,0.005,77.958,2775.2,9.667
433.657566,-0.005,0.005,77.958,2775.2,9.667
433.657701,-0.005,0.005,77.958,2775.2,9.667
433.657842,-0.002,0.002,77.958,2775.2,9.678
433.657977,-0.002,0.002,77.958,2775.2,9.678
433.658113,-0.002,0.002,77.958,2775.2,9.678
433.658248,-0.002,0.002,77.958,2775.2,9.678
433.658384,-0.002,0.002,77.958,2775.2,9.678
433.658519,-0.002,0.002,77.958,2775.2,9.678
433.666109,-0.005,0.005,78.6249,2790.8,9.794
433.666291,-0.005,0.005,78.6249,2790.8,9.794
433.666427,-0.005,0.005,78.6249,2790.8,9.794
433.666562,-0.005,0.005,78.6249,2790.8,9.794
433.666698,-0.005,0.005,78.6249,2790.8,9.794
433.666838,-0.004,0.004,78.6249,2790.8,9.794
433.666974,-0.004,0.004,78.6249,2790.8,9.794
433.667109,-0.004,0.004,78.6249,2790.8,9.794
433.667251,-0.004,0.004,78.6249,2790.8,9.794
433.670728,-0.003,0.003,78.6249,2790.8,9.782
433.670878,-0.003,0.003,78.6249,2790.8,9.786
433.671013,-0.003,0.003,78.6249,2790.8,9.786
433.671149,-0.003,0.003,78.6249,2790.8,9.786
433.67729,-0.004,0.004,78.6249,2790.8,9.667
433.677426,-0.004,0.004,78.6249,2790.8,9.667
433.677562,-0.004,0.004,78.6249,2790.8,9.667
433.677697,-0.004,0.004,78.6249,2790.8,9.667
433.677833,-0.004,0.004,78.6249,2790.8,9.667
433.677973,-0.004,0.004,78.6249,2790.8,9.674
433.678109,-0.004,0.004,78.6249,2790.8,9.674
433.6873,-0.005,0.005,78.6249,2790.8,9.776
